area,rrar,conv,i2ecr,c2oc,c2ec,i2ec,nest,child
6,0,0,0.99995,0,0,0,1,0
461.5,0,0,0.399533,1.11051,1.88134,1.41421,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
24593.5,0,0,0.260432,87.9183,23.1701,79.0177,1,1
130,0,0,0.227768,6.96945,0.946667,7.07107,2,0
4,0,0,0.933271,0.5,0,0.5,1,0
18,0,0,0.908078,0.580088,0.352575,0.916664,1,0
216,0,0,0.384026,0.857081,3.1439,3.95902,1,0
14.5,0,0,0.665618,0.912694,0.582848,1.30171,1,0
70.5,0,0,0.629956,1.24562,1.13574,2.33159,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
14,0,0,0.499987,2,0,2,1,0
2,0,0,1.39986,0,0,0,1,0
12567,0,0,0.474267,9.82243,6.9456,5.78126,1,22
1841,0,0,0.297887,3.54919,1.0367,2.54951,2,21
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
17,0,0,0.694699,0.364724,0.364724,0,3,0
6,0,0,0.99995,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
33,0,0,0.24951,5.6033,0.546291,6.0208,3,0
10,0,0,0.923032,0.650852,0.249997,0.833328,3,0
432,0,0,0.665391,1.01943,0.987126,2,3,0
11.5,0,0,0.784434,0.661131,0.230293,0.707107,3,0
11,0,0,0.666644,0.917138,0.151517,1,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
5.5,0,0,0.885382,0.428545,0.278562,0.707107,3,0
131,0,0,0.416568,4.57177,1.04343,5.59017,3,0
108,0,0,0.43461,0.950719,0.794173,1.11803,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190491,0.190491,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
22,0,0,0.791937,0.573211,0.219696,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
28,0,0,0.316223,3.2639,0.285706,3.16228,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
404,0,0,0.230896,11.9979,6.44732,14.6031,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
12,0,0,0.657574,0.980225,0.174023,1.11803,1,0
232.5,0,0,0.20697,13.2329,2.67435,15.4471,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
46,0,0,0.245618,3.34847,0.259377,3.60555,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
21.5,0,0,0.514243,1.01172,0.133204,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
11,0,0,0.666644,0.917134,0.15152,1,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
10,0,0,0.799968,0.574694,0.283325,0.5,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
90,0,0,0.56049,2.57867,1.41476,3.57042,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
61,0,0,0.459041,1.06467,1.88021,2.12132,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
19,0,0,0.421628,1.56596,0.176535,1.58114,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
123.5,0,0,0.0915173,6.7417,0.378344,7.01783,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759998,0.27855,0.707107,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.970096,0.430489,0.250524,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
463.5,0,0,0.0615844,40.8103,6.40246,47.0239,1,0
2689.5,0,0,0.291357,8.44905,8.02947,16.3478,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
978,0,0,0.192422,15.5593,7.53486,18.0069,1,0
2,0,0,1.39986,0,0,0,1,0
144.5,0,0,0.437684,2.07988,0.863323,2.91548,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
31,0,0,0.277346,1.31558,0.145161,1.41421,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
11.5,0,0,0.742754,1.0294,0.185175,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
13,0,0,0.735292,0.827095,0.398742,0.909155,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
33.5,0,0,0.517711,0.683342,0.435445,1.11803,1,0
15.5,0,0,0.694699,0.751834,0.352699,1,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
26,0,0,0.430839,0.237183,0.237183,0,1,0
26.5,0,0,0.465732,1.08067,0.358573,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,0.5,0,0.5,1,0
16,0,0,0.444435,2.5,0,2.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
13,0,0,0.809578,0.38547,0.462379,0.783123,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
14,0,0,0.694699,1.17882,0.28297,1.41421,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
422,0,0,0.0855528,36.0355,3.95293,39.8246,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.784434,0.678159,0.124202,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
17.5,0,0,0.565669,1.28885,0.774102,1.58114,1,0
416.5,0,0,0.307442,10.1855,1.42115,11.5974,1,0
2,0,0,1.39986,0,0,0,1,0
45.5,0,0,0.25801,5.2775,0.441129,5.70088,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
63,0,0,0.320651,0.520859,1.36381,1.80278,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.76,0.278551,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
22,0,0,0.514243,2.07689,0.59904,2.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
28,0,0,0.306781,4.86519,0.419578,4.52769,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
22,0,0,0.699982,0.333344,0.666656,1,1,0
13,0,0,0.417387,2.5,0,2.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.784434,0.678157,0.124202,0.707107,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190476,0.190476,0,1,0
26,0,0,0.650972,0.761713,0.949051,1.58114,1,0
5.5,0,0,0.885382,0.428556,0.278551,0.707107,1,0
5.5,0,0,0.885382,0.428556,0.278551,0.707107,1,0
49,0,0,0.461531,1.2585,1.02214,1.80278,1,0
2,0,0,1.39986,0,0,0,1,0
703,0,0,0.57466,3.68968,2.75788,5.41849,1,0
635,0,0,0.392231,8.47224,3.13304,11.1803,1,0
599.5,0,0,0.225232,16.4902,1.37618,17.7553,1,0
289,0,0,0.518287,5.52626,0.983297,6.18142,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.76,0.278551,0.707107,1,0
158.5,0,0,0.460913,1.78508,3.26752,4.64877,1,0
11459,0,0,0.246221,44.6917,19.0636,44.3847,1,34
111,0,0,0.25402,1.37527,2.72726,1.58114,2,7
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
67,0,0,0.121941,13.0248,0.460573,13.4536,2,0
153.5,0,0,0.219612,4.82434,2.82802,2.69258,2,9
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
7,0,0,0.679067,1.11803,0,1.11803,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
10,0,0,0.519928,1.80278,0,1.80278,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
371,0,0,0.170566,19.7159,2.89623,22.1416,2,11
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
29.5,0,0,0.618403,1.11425,0.47095,1.58114,3,0
41.5,0,0,0.456165,0.84374,0.293915,1.11803,2,0
39,0,0,0.478844,2.22461,1.12951,3.20156,2,0
221.5,0,0,0.0393673,48.4514,0.75364,49.2037,2,0
59992,0,0,0.231088,30.2437,21.8182,47.5786,1,105
48.5,0,0,0.17541,8.89802,1.1853,9.21954,2,0
19,0,0,1.00172,0.489353,0.129889,0.559017,2,0
19.5,0,0,0.88541,0.313577,0.313577,0,2,0
28,0,0,0.787818,0.802339,0.17507,0.707107,2,0
77.5,0,0,0.616837,2.56414,0.637423,2.61725,2,1
16,0,0,0.496127,1.93851,0.265165,2.06155,3,0
484,0,0,0.185005,22.8983,1.13577,24,2,15
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
5.5,0,0,0.885382,0.759988,0.27855,0.707107,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
5.5,0,0,0.885382,0.759992,0.27856,0.707107,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
13,0,0,0.685971,0.567876,0.230774,0.707107,3,0
257.5,0,0,0.314656,10.6443,1.0623,11.5109,2,7
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
7,0,0,0.679067,1.11803,0,1.11803,3,0
5.5,0,0,0.885382,0.428546,0.27856,0.707107,3,0
514.5,0,0,0.160684,26.6957,0.939475,26.0854,2,13
4,0,0,0.933271,0.5,0,0.5,3,0
9,0,0,0.923034,0.40741,0.240746,0.166664,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
7,0,0,0.99995,0.190475,0.190475,0,3,0
7,0,0,0.99995,0.190475,0.190475,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
7,0,0,0.99995,0.190475,0.190475,0,3,0
9.5,0,0,0.784434,0.791614,0.423414,0.707107,3,0
16.5,0,0,0.722312,0.331331,0.397192,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
56,0,0,0.135069,7.94023,0.392857,8.07775,2,0
187,0,0,0.0877895,15.7328,8.16808,23.9008,2,0
969,0,0,0.170509,33.9281,1.14265,35.0143,2,12
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
13,0,0,0.784434,0.707107,0,0.707107,3,0
2,0,0,1.39986,0,0,0,3,0
1002.5,0,0,0.148405,33.4383,1.12888,33.965,2,9
4,0,0,0.933271,0.5,0,0.5,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
7.5,0,0,0.970096,0.330358,0.37002,0.5,3,0
11,0,0,0.861661,0.563667,0.172755,0.707107,3,0
16,0,0,0.62136,0.584171,0.135416,0.707107,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
47.5,0,0,0.62384,0.722339,1.05466,1.74929,2,0
265,0,0,0.273891,9.96965,1.97978,11.9271,2,6
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
5.5,0,0,0.885382,0.76,0.278551,0.707107,3,0
15,0,0,0.571412,1.55828,0.279771,1.5,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
241,0,0,0.502167,0.0987822,0.436583,0.5,2,4
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
5.5,0,0,0.885382,0.428545,0.278562,0.707107,3,0
1792.5,0,0,0.0904544,30.7053,13.4686,40.6602,2,22
7,0,0,0.99995,0.190475,0.190475,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
5.5,0,0,0.885382,0.759997,0.278556,0.707107,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
5.5,0,0,0.885382,0.759997,0.278556,0.707107,3,0
11,0,0,1.01391,0.333334,0.166668,0.166666,3,0
7.5,0,0,0.970096,0.330361,0.370013,0.5,3,0
2,0,0,1.39986,0,0,0,3,0
7,0,0,0.99995,0.190475,0.190475,0,3,0
5.5,0,0,0.885382,0.759995,0.278556,0.707107,3,0
2,0,0,1.39986,0,0,0,3,0
14.5,0,0,0.694699,0.685236,0.452971,1,3,0
40,0,0,0.628574,1.07658,0.34661,1.20185,3,0
14.5,0,0,0.694699,0.685233,0.452967,1,3,0
30,0,0,0.878232,0.393502,0.146672,0.5,3,0
35,0,0,0.632442,1.73333,0.194364,1.58114,3,0
2,0,0,1.39986,0,0,0,3,0
8,0,0,0.799968,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,1,0
